Source,Author,Title,Description,URL,Published At
The Times of India,AFP,Israeli strike on south Lebanon kills Hezbollah fighter: sources,"An Israeli strike Sunday on south Lebanon killed a Hezbollah fighter, a source close to the group told AFP, with a security official saying the target was a high-level commander who survived. Since the outbreak of war between Hamas and Israel on October 7, th…",https://timesofindia.indiatimes.com/world/middle-east/israeli-strike-on-south-lebanon-kills-hezbollah-fighter-sources/articleshow/107060984.cms,2024-01-22T16:54:40Z
The Times of India,AFP,Israeli strike on south Lebanon kills Hezbollah fighter: sources,"An Israeli strike Sunday on south Lebanon killed a Hezbollah fighter, a source close to the group told AFP, with a security official saying the target was a high-level commander who survived. Since the outbreak of war between Hamas and Israel on October 7, th…",https://timesofindia.indiatimes.com/world/middle-east/israeli-strike-on-south-lebanon-kills-hezbollah-fighter/articleshow/107035618.cms,2024-01-21T20:20:21Z
The Times of India,Reuters,"Three months in, Western diplomats try to stop Gaza war's spread","U.S and European diplomats meet to address the Gaza war and prevent its spillover in the Middle East. Israeli aircraft target Palestinian militants in the West Bank, resulting in casualties. An Israeli border police officer is killed by an explosive device in…",https://timesofindia.indiatimes.com/world/middle-east/three-months-in-western-diplomats-try-to-stop-gaza-wars-spread/articleshow/106610796.cms,2024-01-07T08:10:54Z
The Times of India,AFP,"Blinken tackles Gaza, NATO growth with Turkey's Erdogan",US Secretary of State Antony Blinken discusses Israel-Hamas war with Turkish President Recep Tayyip Erdogan; visits Crete to address Greek worries about US fighter jet sale to Ankara. Blinken to press Israel to increase aid to Palestinians and focus on region…,https://timesofindia.indiatimes.com/world/middle-east/blinken-tackles-gaza-nato-growth-with-turkeys-erdogan/articleshow/106598676.cms,2024-01-06T12:38:52Z
The Times of India,ANI,"'Honest dialogue, sincere diplomacy preferred path to resolve differences': PM Modi on conflicts in Ukraine, Gaza","India's approach to the Israel-Hamas war and Russia-Ukraine conflict is guided by honest dialogue and sincere diplomacy, free from fear and coercion. PM Modi condemns terrorists and violence, rejecting their agenda. India supports the two-state solution for I…",https://timesofindia.indiatimes.com/india/honest-dialogue-sincere-diplomacy-preferred-path-to-resolve-differences-pm-modi-on-conflicts-in-ukraine-gaza/articleshow/106387216.cms,2023-12-29T16:52:32Z
The Times of India,TOI World Desk,'They have to send a message': How Houthi 'hornet's nest' may sting US,"The situation is complicated by the ongoing war between Israel and Hamas, tensions between both of the group, and Iran's regional strategy. America's Gulf allies are cautious, while Iran focuses on building a united front against the West and Israel. Experts …",https://timesofindia.indiatimes.com/world/us/they-have-to-send-a-message-how-houthi-hornets-nest-may-sting-us/articleshow/106809072.cms,2024-01-13T08:33:11Z
The Times of India,NYT News Service,"Car-ramming attack in Israel kills 1 and wounds 17, officials say","Two Palestinian men stole cars and ran over Israelis in Tel Aviv, Israel. One person was killed and 17 others injured. The assailants, residents of the Israeli-occupied West Bank, were arrested. The incident is being treated as a terrorist attack amid heighte…",https://timesofindia.indiatimes.com/world/middle-east/car-ramming-attack-in-israel-kills-1-and-wounds-17-officials-say/articleshow/106879970.cms,2024-01-16T01:06:39Z
The Times of India,AP,Missile from Lebanon kills 2 Israeli civilians as Israel-Hamas war rages for 100th day,"In the midst of the ongoing Israel-Hamas conflict, an anti-tank missile from Lebanon struck a home in northern Israel, killing two civilians. This incident raises concerns about a potential second front in the war. Tensions have escalated regionally, with Hez…",https://economictimes.indiatimes.com/news/defence/missile-from-lebanon-kills-2-israeli-civilians-as-israel-hamas-war-rages-for-100th-day/articleshow/106850839.cms,2024-01-15T03:38:44Z
The Times of India,AP,"In 100 days, the Israel-Hamas war has transformed the region. The fighting shows no signs of ending","Israel and Hamas have been at war for 100 days, marking the longest and deadliest conflict between the two nations since 1948. The war began after Hamas' October 7 attack, which killed 1,200 people and took 250 others hostage. Israel responded with intense ai…",https://economictimes.indiatimes.com/news/defence/in-100-days-the-israel-hamas-war-has-transformed-the-region-the-fighting-shows-no-signs-of-ending/articleshow/106806630.cms,2024-01-13T06:56:46Z
The Times of India,AFP,Israel army warns Gaza war will continue throughout 2024,Israel warned its war against Hamas will continue throughout 2024 as unrelenting strikes killed two dozen people in Gaza and the Palestinian militant group fired a rocket barrage at the stroke of midnight.    We are continuing to handle the underground tunnel…,https://economictimes.indiatimes.com/news/defence/israel-army-warns-gaza-war-will-continue-throughout-2024/articleshow/106452736.cms,2024-01-01T10:06:18Z
The Times of India,PTI,India's goods & services exports marginally up in 2023,"India's exports and imports have dipped in 2023 due to challenges such as the Russia-Ukraine war, the Israel-Hamas conflict, and the Red Sea trade route crisis. The negative trade balance decreased, and the data for the current fiscal shows a dip in goods exp…",https://timesofindia.indiatimes.com/business/india-business/indias-goods-services-exports-marginally-up-in-2023/articleshow/107029310.cms,2024-01-21T10:17:59Z
The Times of India,Reuters,Yemen's Houthis vow strong response after new US strike,"The United States carried out a strike in Yemen, escalating tensions with the Houthi militia. Concerns about the conflict in the Middle East have increased since the war between Hamas and Israel began. The US vowed to protect shipping from Houthi attacks.",https://timesofindia.indiatimes.com/world/middle-east/yemens-houthis-vow-strong-response-after-new-us-strike/articleshow/106829085.cms,2024-01-14T05:05:55Z
The Times of India,Times Of India,What is third-party intervention at the ICJ?,"Germany intervenes on Israel's behalf in the genocide case at the International Court of Justice. South Africa accuses Israel of violating the Genocide Convention in the current war against Hamas. Namibia condemns Germany's support, while Benjamin Netanyahu t…",https://timesofindia.indiatimes.com/world/rest-of-world/what-is-thirdparty-intervention-at-the-icj-germanys-perspective/articleshow/107027868.cms,2024-01-21T09:00:54Z
The Times of India,NYT News Service,Blinken calls on Israel to build its ties with Arab countries,"Antony Blinken, the US secretary of state, said Tuesday that Israel had ""real opportunities"" to strengthen ties with Arab nations, as he sought to calm regional violence arising from the Israel-Hamas war and encourage Israel to alleviate Palestinian suffering…",https://timesofindia.indiatimes.com/world/middle-east/blinken-calls-on-israel-to-build-its-ties-with-arab-countries/articleshow/106677509.cms,2024-01-09T21:19:05Z
The Times of India,AFP,Israel army says 185 soldiers have been killed in Gaza war,"The Israeli army reports 185 soldiers killed in clashes with Hamas in Gaza. Following Hamas's deadliest attack, Israel's response resulted in civilian casualties and captives. Israel intends to persist in its conflict with Hamas through 2024.",https://economictimes.indiatimes.com/news/defence/israel-army-says-185-soldiers-have-been-killed-in-gaza-war/articleshow/106670332.cms,2024-01-09T12:10:25Z
The Times of India,The Feed,Kodak Black has a message for Hamas in a new video,"In the midst of Israel–Palestine war, Kodak Black stands out by expressing solidarity with Israel, showcasing a $20,000 Star of David ring and advocating for the release of hostages, all while going through his own legal challenges.",https://economictimes.indiatimes.com/news/international/us/kodak-black-has-a-message-for-hamas-in-a-new-video/articleshow/106355757.cms,2023-12-28T13:50:14Z
The Times of India,AFP,"Iran blames Israel, US for deadly blasts near grave of Guards General Soleimani","The two explosions -- labelled a ""terrorist attack"" by state media and regional authorities -- came amid high Middle East tensions over the Israel-Hamas war in Gaza and the killing of a Hamas senior leader in Lebanon on Tuesday.",https://economictimes.indiatimes.com/news/international/world-news/iran-blames-israel-us-for-deadly-blasts-near-grave-of-guards-general-soleimani/articleshow/106529274.cms,2024-01-04T02:53:21Z
The Times of India,AFP,Israel bombs Gaza after UN warns territory 'uninhabitable',Israel bombs Gaza as UN warns of uninhabitable territory; Israeli strikes hit Rafah and Khan Yunis; Gaza faces deepening humanitarian crisis; Israel maintains high state of readiness near Lebanon border; Israel bombs Hamas commander in Beirut; Over 100 target…,https://timesofindia.indiatimes.com/world/middle-east/israel-bombs-gaza-after-un-warns-territory-uninhabitable/articleshow/106589004.cms,2024-01-06T04:11:11Z
The Times of India,Economic Times,Israel-Hamas War Live Updates: Israel says Hezbollah struck sensitive air traffic base in the north and warns of 'another war'; Blinken visits Mideast,"Israel-Hamas War Live Updates: Hezbollah targeted an air traffic control base in northern Israel, according to the Israeli military. The incident, occurring amidst increased fighting along the Lebanon-Israel border, prompted warnings of a potential conflict w…",https://economictimes.indiatimes.com/news/newsblogs/daily-news-and-latest-updates-coldwave-in-india-fog-alert-covid-cases-ayodhya-ram-mandir-russia-ukraine-war-lok-sabha-elections-israel-hamas-war-live-8-january-2024/liveblog/106620484.cms,2024-01-08T00:57:16Z
The Times of India,AFP,Hamas says Israel strike in Lebanon kills its deputy chief,"Israel has previously announced the killing in Gaza of Hamas commanders and officials during the war, but Aruri is the most high-profile figure to be killed, and his death came in the first strike on the Lebanese capital since hostilities began.",https://economictimes.indiatimes.com/news/defence/hamas-says-israel-strike-in-lebanon-kills-its-deputy-chief/articleshow/106497961.cms,2024-01-03T01:28:59Z
The Times of India,PTI,'Fauda' star Idan Amedi grievously injured in Gaza,"​The actor is best known for playing Sagi Tzur, a soldier in an elite IDF unit, in 'Fauda', which means ""chaos"" in Arabic. He enlisted as a reservist after Israel announced a war against Hamas in October.",https://economictimes.indiatimes.com/magazines/panache/fauda-star-idan-amedi-grievously-injured-in-gaza/articleshow/106675784.cms,2024-01-09T17:23:40Z
The Times of India,AP,The Biden administration once more bypasses Congress on an emergency weapons sale to Israel,The Biden administration bypasses Congress for the second time to approve an emergency weapons sale to Israel amidst international criticism of Israel's war against Hamas in Gaza. Secretary of State Antony Blinken made an emergency determination for a $147.5 …,https://timesofindia.indiatimes.com/world/middle-east/the-biden-administration-once-more-bypasses-congress-on-an-emergency-weapons-sale-to-israel/articleshow/106393839.cms,2023-12-30T03:54:12Z
The Times of India,AFP,Kibbutz confirms two Israeli hostages 'murdered' in Gaza,"An Israeli kibbutz on Tuesday confirmed that two hostages whose deaths were announced by Hamas in a video had been ""murdered"" in Gaza after they were taken to the territory on October 7. In the unprecedented October 7 attack that triggered the Israel-Hamas wa…",https://timesofindia.indiatimes.com/world/middle-east/kibbutz-confirms-two-israeli-hostages-murdered-in-gaza/articleshow/106910002.cms,2024-01-16T23:08:00Z
The Times of India,AP,South Africa launches case at top UN court accusing Israel of genocide in Gaza,"The Israeli government ""rejected with disgust"" the South African genocide accusations, calling it a ""blood libel."" A Foreign Ministry statement said the case lacks a legal foundation and constitutes a ""vile exploitation and cheapening"" of the court.",https://economictimes.indiatimes.com/news/international/world-news/south-africa-launches-case-at-top-un-court-accusing-israel-of-genocide-in-gaza/articleshow/106388730.cms,2023-12-29T19:04:00Z
The Times of India,AFP,Israeli defence minister unveils plan for post-war Gaza,"Israeli Defence Minister presents post-war Gaza plan: no Hamas or Israeli governance. Goals include hostages' return, dismantling Hamas, eliminating threats. After, unspecified Palestinian bodies to govern, no Israeli civilians in Gaza. Calls for settlers' re…",https://economictimes.indiatimes.com/news/international/world-news/israeli-defence-minister-unveils-plan-for-post-war-gaza/articleshow/106556459.cms,2024-01-05T00:59:28Z
The Times of India,AP,"As Israel-Hamas war reaches 100-day mark, here's the conflict by numbers","In the longest, bloodiest Israel-Hamas war, ongoing for 100 days, relentless Israeli attacks have devastated Gaza, displacing Palestinians, shutting hospitals, and causing famine. Hezbollah and Israel engage in daily skirmishes. Stats reveal staggering human …",https://economictimes.indiatimes.com/news/defence/as-israel-hamas-war-reaches-100-day-mark-heres-the-conflict-by-numbers/articleshow/106829006.cms,2024-01-14T04:56:14Z
The Times of India,Reuters,"Blinken seeks to avert wider war, Israel says it is not fighting a single enemy",US Secretary of State Antony Blinken warns that the Gaza war could spread across the region without concerted peace efforts. He holds talks in the United Arab Emirates and Saudi Arabia before heading to Israel. Israeli Defence Minister Yoav Gallant says the i…,https://timesofindia.indiatimes.com/world/middle-east/blinken-seeks-to-avert-wider-war-israel-says-it-is-not-fighting-a-single-enemy/articleshow/106629065.cms,2024-01-08T06:47:56Z
Al Jazeera English,Al Jazeera,"Israel-Hamas war: List of key events, day 86","At least 100 killed in central Gaza, while night-time raids injure 17 in occupied West Bank - here is the latest.",https://www.aljazeera.com/news/2023/12/31/israel-hamas-war-list-of-key-events-day-86,2023-12-31T12:56:12Z
Al Jazeera English,Al Jazeera,"Israel-Hamas war: List of key events, day 85","South Africa files case of genocide against Israel, as attacks continue in Palestine and Lebanon – here is the latest.",https://www.aljazeera.com/news/2023/12/30/israel-hamas-war-list-of-key-events-day-85,2023-12-30T06:29:35Z
Al Jazeera English,Al Jazeera,"Israel-Hamas war: List of key events, day 84",Gaza's hospitals are running out of supplies and capacity for those injured in Israeli attacks - here is the latest.,https://www.aljazeera.com/news/2023/12/29/israel-hamas-war-list-of-key-events-day-84,2023-12-29T09:39:38Z
Al Jazeera English,Al Jazeera,"Israel-Hamas war: List of key events, day 83",Israel is in the middle of a major raid in Ramallah as Gaza continues to be hit - here are the latest updates.,https://www.aljazeera.com/news/2023/12/28/chk_israel-hamas-war-list-of-key-events-day-83,2023-12-28T08:42:08Z
Al Jazeera English,Mat Nashed,Has Israel realised that it can’t ‘eradicate’ Hamas?,"Israel vowed to eliminate Hamas, but now the group has resurfaced in northern Gaza after 112 days of war.",https://www.aljazeera.com/news/2024/1/26/israel-hamas-resurface-north-gaza,2024-01-26T07:48:05Z
Al Jazeera English,Mat Nashed,Has Israel realised that it can’t ‘eradicate’ Hamas?,"Israel vowed to eliminate Hamas, but now the group has resurfaced in northern Gaza after 112 days of war.",https://www.aljazeera.com/news/2024/1/26/israels-war-aim-since-october-7-has-been-to-eradicate-hamas-but-now-the-army-appears-to-acknowledge-that-they-are-still-very-far-away-from-that-goal,2024-01-26T07:48:05Z
Al Jazeera English,Al Jazeera,EU foreign policy chief says world must ‘impose’ solution to Gaza war,Josep Borrell warns that the killing of a Hamas leader in Lebanon could lead to an escalation of the Israel-Hamas war.,https://www.aljazeera.com/news/2024/1/3/eu-foreign-policy-chief-says-world-must-impose-solution-to-gaza-war,2024-01-03T16:31:27Z
Al Jazeera English,Zena Al Tahhan,How Israel has repeatedly rejected Hamas truce offers,"On Sunday, Israeli PM Benjamin Netanyahu turned down a Hamas offer to end the war. It's only the latest such instance.",https://www.aljazeera.com/features/2024/1/22/how-israel-has-repeatedly-rejected-hamas-truce-offers,2024-01-22T10:34:40Z
Al Jazeera English,Al Jazeera,Australia outlaws Nazi salute and hate symbols,"The law is introduced amid a surge in anti-Semitic and hate crimes, driven by the Israel-Hamas war.",https://www.aljazeera.com/news/2024/1/8/australia-outlaws-nazi-salute-and-symbols,2024-01-08T08:25:16Z
Al Jazeera English,Al Jazeera,Israeli minister says only a deal can free captives as rifts split cabinet,Gadi Eizenkot's comments come amid disagreement in the war cabinet about how to handle the war in Gaza.,https://www.aljazeera.com/news/2024/1/19/israeli-minister-says-only-a-deal-can-free-captives-as-rifts-split-cabinet,2024-01-19T15:24:08Z
Al Jazeera English,Al Jazeera,Hezbollah leader warns Israel of war ‘without restrictions’,Hezbollah leader warns Israel of war 'without restrictions',https://www.aljazeera.com/program/newsfeed/2024/1/3/hezbollah-leader-warns-israel-of-war-without-restrictions,2024-01-03T20:17:28Z
Al Jazeera English,Al Jazeera,Israel reportedly pushing deal for captive release without ending war,"A US envoy is visiting Egypt, Qatar to try to broker the deal as pressure rises on Tel Aviv to bring hostages home.",https://www.aljazeera.com/news/2024/1/23/israel-outlines-new-truce-proposal,2024-01-23T07:55:58Z
Al Jazeera English,Al Jazeera,Are Israel and Hezbollah on the brink of war?,Al Jazeera’s Zeina Khodr explains the Israeli strategy behind the army’s recent strikes into Lebanon.,https://www.aljazeera.com/program/newsfeed/2024/1/9/are-israel-and-lebanon-on-the-brink-of-war,2024-01-09T17:53:42Z
Al Jazeera English,Al Jazeera,Jordan’s King Abdullah II presses Blinken to push for a ceasefire in Gaza,The top US diplomat is travelling across the Middle East amid growing calls for a ceasefire in the Israel-Hamas war.,https://www.aljazeera.com/news/2024/1/7/jordans-king-abdullah-ii-presses-blinken-to-push-for-a-ceasefire-in-gaza,2024-01-07T14:56:02Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 89",A drone strike in Lebanon killed senior Hamas official Saleh al-Arouri - here are the latest updates.,https://www.aljazeera.com/news/2024/1/3/israels-war-on-gaza-list-of-key-events-day-89,2024-01-03T07:59:14Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 108",Netanyahu rejects a deal with Hamas to end the war while diplomatic efforts continue amid Israeli bombing of Gaza.,https://www.aljazeera.com/news/2024/1/22/israels-war-on-gaza-list-of-key-events-day-108,2024-01-22T08:28:37Z
Al Jazeera English,Al Jazeera,What does a ‘new phase’ in Israel’s war on Gaza entail?,Israel says it will withdraw some troops from the besieged Gaza Strip.,https://www.aljazeera.com/program/inside-story/2024/1/2/what-does-a-new-phase-in-israels-war-on-gaza-entail,2024-01-02T18:43:09Z
Al Jazeera English,Zoran Kusovac,Analysis: Has Israel weakened Hamas enough to win the war on Gaza?,"As 2023 draws to a close, how strong is Hamas after nearly three months of bombardment and ground invasion?",https://www.aljazeera.com/features/2023/12/30/analysis-has-israel-weakened-hamas-enough-to-win-the-war-on-gaza,2023-12-30T19:06:29Z
Al Jazeera English,Tony Greenstein,Israel’s war on Gaza triggered a war on free speech in the West,I was arrested over a single tweet I wrote in support of Palestinian resistance against Israel's military.,https://www.aljazeera.com/opinions/2024/1/17/israels-war-on-gaza-triggered-a-war-on-free-speech-in-the-west,2024-01-17T10:23:58Z
Al Jazeera English,Al Jazeera,Reporter’s Notebook: Covering an anti-war protest in Israel,Videographer Alasdair Brenard recounts being at Israel's first-ever anti-war rally since the war began.,https://www.aljazeera.com/editorial/2024/1/21/reporters-notebook-covering-an-first-antiwar-protest-in-israel,2024-01-21T21:52:45Z
Al Jazeera English,"Mat Nashed, Simon Speakman Cordall",Israel’s 100 days of relentless war on Gaza,"Alternating between justifications and claims of adhering to the rules of war, Israel wants to continue its war on Gaza.",https://www.aljazeera.com/features/longform/2024/1/14/israels-100-days-of-relentless-war-on-gaza,2024-01-14T15:51:54Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 100",Israeli raids plunge Gaza into new communications blackout as Namibia slams Germany for its support of Israel at ICJ.,https://www.aljazeera.com/news/2024/1/14/israels-war-on-gaza-list-of-key-events-day-100,2024-01-14T08:31:14Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 113",Top UN court orders Israel to prevent acts of genocide in Gaza; US and UK conduct new attacks on Houthi targets.,https://www.aljazeera.com/news/2024/1/27/israels-war-on-gaza-list-of-key-events-day-113,2024-01-27T08:04:05Z
Al Jazeera English,Al Jazeera,"Netanyahu rejects Hamas deal to end war, release captives",Israeli leader says soldiers will have “fallen in vain” if he accept Palestinian group's terms to end the war.,https://www.aljazeera.com/news/2024/1/22/netanyahu-rejects-hamas-deal-to-end-war-release-captives,2024-01-22T03:27:32Z
Al Jazeera English,Al Jazeera,Israel rejects accusations of genocide in Gaza war at ICJ hearing,Israel argued that there was a lack of evidence that proves 'genocidal intent' in its war on Gaza.,https://www.aljazeera.com/news/2024/1/12/israel-rejects-accusations-of-genocide-in-gaza-war-at-icj-hearing,2024-01-12T14:44:15Z
Al Jazeera English,Al Jazeera,Day one of the ICJ genocide hearing against Israel: Key takeaways,South Africa laid out a list of alleged genocidal acts by Israel while seeking an injunction against the war.,https://www.aljazeera.com/news/2024/1/11/day-one-of-the-icj-genocide-hearing-against-israel-key-takeaways,2024-01-11T17:01:16Z
Al Jazeera English,Al Jazeera,Blinken says US wants to see end to Israel-Hamas war,US Secretary of State Antony Blinken spoke to reporters following his meetings with Israeli leaders,https://www.aljazeera.com/program/newsfeed/2024/1/9/blinken-says-us-wants-to-see-end-to-israel-hamas-war,2024-01-09T20:33:26Z
Al Jazeera English,Al Jazeera,US to send top diplomats to Middle East as regional tensions spread,US Secretary of State Blinken due to visit as Israel’s war on Gaza widens to Lebanon.,https://www.aljazeera.com/news/2024/1/4/us-to-send-top-diplomats-to-middle-east-as-regional-tensions-spread,2024-01-04T12:42:57Z
Al Jazeera English,Al Jazeera,Israeli defence minister outlines new phase in Gaza war,Yoav Gallant says Israeli officials want a 'Palestinian entity' to run civilian affairs in Gaza after the war.,https://www.aljazeera.com/news/2024/1/4/israeli-defence-minister-outlines-new-phase-in-gaza-war,2024-01-04T21:34:29Z
Al Jazeera English,Al Jazeera,Pressure on Netanyahu amid row over Israel’s plan for ‘day after’ Gaza war,"As Israeli military pounds Gaza, raids occupied West Bank, Hamas says no deal on captives until 'aggression' stops.",https://www.aljazeera.com/news/2023/12/29/pressure-on-netanyahu-amid-row-over-israels-plan-for-day-after-gaza-war,2023-12-29T12:11:02Z
Al Jazeera English,Al Jazeera,What is Israel’s latest ‘day after’ plan for Gaza?,"In a vision laid out for post-war Gaza, defence minister Gallant said an undefined Palestinian entity will take charge.",https://www.aljazeera.com/news/2024/1/5/what-is-israels-latest-day-after-plan-for-gaza,2024-01-05T13:09:44Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 107",Israel killed at least 165 people in the past 24 hours as Netanyahu doubles down on his refusal of a Palestinian state.,https://www.aljazeera.com/news/2024/1/21/israels-war-on-gaza-list-of-key-events-day-107,2024-01-21T07:47:42Z
Al Jazeera English,Al Jazeera,Israeli military strikes south Lebanon stoking fears of widening conflict,"Attacks on Hezbollah military infrastructure follow the killing of Hamas leader in Beirut, which Israel has not claimed.",https://www.aljazeera.com/news/2024/1/4/israeli-military-strikes-south-lebanon-stoking-fears-of-widening-conflict,2024-01-04T09:11:59Z
Al Jazeera English,Al Jazeera,"Lebanon and Israel ‘prefer’ diplomatic end to tensions, US envoy says",Hezbollah and Israel have been engaged in cross-border attacks since the early days of the war on Gaza.,https://www.aljazeera.com/news/2024/1/11/lebanon-and-israel-prefer-diplomatic-end-to-tensions-us-envoy-says,2024-01-11T17:13:59Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 106",Footage and witness accounts reveal how Israel carried out summary executions in Gaza. Here are the other updates.,https://www.aljazeera.com/news/2024/1/20/israels-war-on-gaza-list-of-key-events-day-106,2024-01-20T07:42:14Z
Al Jazeera English,Al Jazeera,How is the White House spinning the media on the Gaza war?,"White House spin notwithstanding, Israel is proceeding exactly as the US likes, argues The Intercept's Jeremy Scahill.",https://www.aljazeera.com/program/the-bottom-line/2024/1/25/how-is-the-white-house-spinning-the-media-on-the-gaza-war,2024-01-25T10:39:59Z
Al Jazeera English,Al Jazeera,Turkey arrests dozens suspected of spying for Israel,Ankara has previously warned that it will not allow Israel to strike at Hamas inside Turkey's borders.,https://www.aljazeera.com/news/2024/1/2/turkey-detains-33-people-suspected-of-spying-on-behalf-of-israel,2024-01-02T13:12:33Z
Al Jazeera English,Al Jazeera,Israel signals bombardment of northern Gaza set to end,"The Israeli military has 'dismantled' Hamas in the north, but suggests the onslaught will continue in the rest of Gaza.",https://www.aljazeera.com/news/2024/1/7/israel-signals-bombardment-of-northern-gaza-set-to-end,2024-01-07T11:51:16Z
Al Jazeera English,Nils Adler,Palestinians in Ukraine decry ‘double standard’ as Kyiv supports Israel,"Ukraine has supported Israel throughout the latest conflict, upsetting Palestinians as war ravages Gaza.",https://www.aljazeera.com/news/2024/1/19/palestinians-in-ukraine-decry-double-standard-as-kyiv-supports-israel,2024-01-19T12:10:56Z
Al Jazeera English,Al Jazeera,Israel’s Netanyahu reiterates rejection of Palestinian state after Gaza war,US says there's 'no way' to solve Israel's long-term security challenges and rebuild Gaza without Palestinian statehood.,https://www.aljazeera.com/news/2024/1/18/israels-netanyahu-reiterates-rejection-of-palestinian-state-after-gaza-war,2024-01-18T20:07:13Z
Al Jazeera English,Al Jazeera,How will Hamas react to the killing of one of its top leaders?,Israel stands accused of killing Saleh al-Arouri by drone strike in Hezbollah's stronghold in the Lebanese capital.,https://www.aljazeera.com/program/inside-story/2024/1/3/how-will-hamas-react-to-the-killing-of-one-of-its-top-leaders,2024-01-03T17:21:21Z
Al Jazeera English,Al Jazeera,"US top diplomat Blinken meets Abbas, discusses Palestinian statehood",US secretary of state travelled to the occupied West Bank during his fourth trip to the region since Gaza war began.,https://www.aljazeera.com/news/2024/1/10/us-top-diplomat-blinken-meets-abbas-discusses-palestinian-statehood,2024-01-10T17:34:41Z
Al Jazeera English,Al Jazeera,"UN, UK push Israel on role of two-state solution to ending Gaza war",PM Netanyahu's rejection of a Palestinian state is attracting pushback.,https://www.aljazeera.com/news/2024/1/24/uks-cameron-to-raise-concerns-over-gaza-death-toll-on-israel-visit,2024-01-24T11:32:27Z
Al Jazeera English,Al Jazeera,Anti-government protesters demand new elections in Israel amid Gaza war,"Thousands of outraged Israelis, including relatives of soldiers and captives, are calling for new elections in protests.",https://www.aljazeera.com/program/newsfeed/2024/1/21/anti-government-protesters-demand-new-elections-in-israel-amid-gaza-war,2024-01-21T09:13:36Z
Al Jazeera English,Al Jazeera,Netanyahu says Gaza-Egypt border zone should be under Israeli control,The Israeli prime minister also predicts the war in Gaza and on other regional fronts would last many months.,https://www.aljazeera.com/news/2023/12/31/netanyahu-says-gaza-egypt-border-zone-should-be-under-israeli-control,2023-12-31T00:11:41Z
Al Jazeera English,Zoran Kusovac,Analysis: Is the Israeli army as militarily successful as it claims?,"As we enter 2024, the Israeli army can claim some successes in the war on Gaza — and also has failures to reckon with.",https://www.aljazeera.com/news/2024/1/1/analysis-is-the-israeli-army-as-militarily-successful-as-it-claims,2024-01-01T10:34:02Z
Al Jazeera English,Al Jazeera,Families of hostages storm Israeli parliament meeting,The demonstration signals growing anger over the fate of the hostages in the fourth month of the Gaza war.,https://www.aljazeera.com/news/2024/1/22/gaza-hostages-relatives-storm-israeli-parliament-as-protests-intensify,2024-01-22T13:42:38Z
Al Jazeera English,Al Jazeera,Hezbollah fires rockets at Israel in ‘response’ to Hamas leader’s killing,Lebanese group says it targeted Meron air base following the killing of Hamas leader Saleh al-Arouri in Beirut.,https://www.aljazeera.com/news/2024/1/6/hezbollah-fires-rockets-at-israel-in-response-to-hamas-leaders-killing,2024-01-06T10:25:57Z
Al Jazeera English,Al Jazeera,Hezbollah chief warns Lebanon could be ‘exposed’ to more Israeli attacks,"Nasrallah again pledges retaliation for killing of Hamas deputy chief al-Arouri, says Hezbollah 'cannot be silent'.",https://www.aljazeera.com/news/2024/1/5/hezbollah-chief-warns-lebanon-could-be-exposed-to-more-israeli-attacks,2024-01-05T17:09:56Z
Al Jazeera English,Al Jazeera,Protests as UN top court hears genocide case against Israel over Gaza war,"In ICJ case brought to The Hague, South Africa accuses Israel of committing genocide and demands end to offensive.",https://www.aljazeera.com/gallery/2024/1/11/protests-as-un-top-court-hears-genocide-case-against-israel-over-gaza-war,2024-01-11T13:56:08Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 109",Dozens of Palestinians killed over the past 24 hours in Khan Younis as Israel expands its ground offensive there.,https://www.aljazeera.com/news/2024/1/23/israels-war-on-gaza-list-of-key-events-day-109,2024-01-23T07:29:57Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 101",Dozens of Palestinians killed in overnight Israeli strikes in central and south Gaza as Red Sea tensions rise.,https://www.aljazeera.com/news/2024/1/15/israels-war-on-gaza-list-of-key-events-day-101,2024-01-15T08:57:41Z
Al Jazeera English,Al Jazeera,Israeli army launches attacks on targets in Syria and Lebanon,"As war in Gaza rages, Israel is continuing its campaign against Syrian military and Hezbollah targets.",https://www.aljazeera.com/news/2024/1/2/israeli-army-launches-attacks-on-targets-in-syria-and-lebanon,2024-01-02T14:48:58Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 93","Six people have been killed in an Israeli air raid on Jenin in the occupied West Bank, Palestinian Health Ministry says.",https://www.aljazeera.com/news/2024/1/7/israels-war-on-gaza-list-of-key-events-day-92-3,2024-01-07T09:30:54Z
